node_id,latitude,longitude
100640,51.226,24.702
100642,51.203,24.741
100643,51.227,24.697
100653,51.217,24.721
100658,49.885,24.103
100683,47.037,30.755
100687,48.149,36.435
100690,48.148,36.434
100693,48.521,32.271
100695,48.522,32.266
100696,48.522,32.267
100701,49.368,31.994
100704,49.367,31.993
100705,49.369,31.995
100706,49.379,32.002
100708,49.38,32.002
100710,48.38,22.347
100712,48.374,22.362
100714,48.379,22.349
100717,50.467,30.592
100718,50.47,30.589
100719,50.457,30.6
100720,50.467,30.591
100721,50.318,36.178
100722,50.345,36.204
100724,50.346,36.205
100735,49.636,36.485
100737,49.589,36.562
100738,49.658,36.448
100743,48.062,33.571
100744,48.064,33.577
100745,48.063,33.576
100757,49.8,24.869
100758,50.952,28.65
100759,50.956,28.639
100786,50.808,28.073
100829,48.82,23.366
100848,48.916,36.278
100849,48.946,36.281
100850,47.962,33.523
100851,50.125,32.411
100852,50.125,32.412
100854,50.127,32.404
100855,50.124,32.423
100856,50.123,32.427
100874,49.843,23.652
100875,49.839,23.687
100877,49.838,23.689
100878,49.841,23.67
100893,50.469,30.59
100899,50.439,30.675
100908,49.958,35.868
100909,49.603,34.62
100910,49.877,36.252
100912,48.815,23.361
100913,48.814,23.361
100914,48.816,23.363
100915,48.811,23.358
100916,48.812,23.359
100917,48.812,23.358
100918,48.807,23.355
100921,49.868,23.94
100923,49.352,23.541
100925,48.211,33.633
100927,48.18,33.639
100928,48.284,37.185
100939,48.748,32.515
100940,48.75,32.533
100941,48.751,32.545
100944,48.75,32.55
100948,46.75,29.994
100952,46.845,30.082
100953,46.845,30.083
100954,46.758,30.008
100957,46.752,30.0
100958,46.755,30.004
100959,46.759,30.009
100960,46.756,30.005
100961,46.751,29.999
100964,50.961,28.552
100968,48.562,22.161
100971,48.232,33.54
100974,46.959,31.973
100975,48.649,36.981
100997,52.056,31.152
100998,52.055,31.152
100999,52.052,31.152
101000,52.047,31.152
101001,52.057,31.152
101002,52.049,31.152
101004,46.96,32.106
101005,46.952,32.093
101006,50.076,29.927
101016,49.956,36.149
101017,49.959,36.119
101018,49.952,36.1
101019,49.951,36.096
101020,49.95,36.095
101021,49.71,36.361
101022,49.714,36.356
101023,49.712,36.358
101033,48.176,33.539
101034,49.426,32.05
101040,50.958,28.634
101045,51.342,26.603
101046,51.349,26.614
101049,50.194,27.119
101050,50.196,27.106
101051,50.214,27.208
101052,50.194,27.12
101056,50.992,28.623
101057,50.981,28.606
101063,50.832,25.458
101074,49.836,23.915
101078,49.428,26.951
101079,49.436,26.943
101081,49.449,26.916
101083,49.438,26.94
101084,49.439,26.938
101085,49.44,26.936
101086,49.446,26.921
101087,49.446,26.92
101091,49.466,26.844
101092,49.509,26.63
101094,49.509,26.605
101095,49.509,26.604
101096,49.509,26.603
101102,49.529,26.144
101105,49.493,26.459
101106,49.494,26.459
101107,49.498,26.441
101108,49.493,26.46
101110,45.999,29.408
101113,46.221,29.212
101117,49.377,27.13
101118,49.372,27.147
101119,49.372,27.148
101123,50.977,28.588
101124,50.964,28.566
101125,51.306,28.805
101128,51.33,28.822
101137,50.43,30.64
101138,50.43,30.641
101150,48.437,22.218
101152,48.432,22.227
101153,48.434,22.192
101154,48.433,22.22
101155,48.352,22.418
101156,48.359,22.449
101157,48.359,22.448
101158,48.351,22.414
101159,48.351,22.413
101175,49.958,35.867
101176,49.957,35.871
101177,49.949,35.905
101178,49.957,35.87
101179,49.95,35.9
101180,49.948,35.906
101181,49.819,36.047
101182,49.816,36.047
101183,48.434,22.191
101184,48.425,22.188
101185,48.433,22.138
101186,48.433,22.2
101187,48.416,22.184
101188,48.433,22.198
101195,49.977,36.071
101198,47.99,37.318
101208,49.951,36.383
101209,49.95,36.386
101211,49.906,36.433
101212,49.948,36.39
101213,49.948,36.391
101214,49.976,36.277
101236,49.37,35.471
101247,49.942,35.922
101248,49.942,35.923
101249,49.941,35.924
101250,49.941,35.93
101251,49.941,35.929
101252,49.942,35.93
101253,49.942,35.938
101254,49.948,35.907
101256,51.176,32.783
101259,49.037,28.095
101260,49.209,31.878
101269,48.736,23.283
101270,48.732,23.279
101271,48.731,23.287
101272,50.656,34.88
101274,50.657,34.881
101285,49.028,28.118
101287,49.036,28.091
101288,49.029,28.117
101318,49.039,28.101
101320,49.051,28.105
101321,49.037,28.093
101322,49.053,28.106
101323,49.035,28.085
101324,49.036,28.109
101325,49.031,28.115
101326,49.037,28.108
101327,49.054,28.106
101331,49.039,28.105
101333,49.056,28.107
101334,49.051,28.106
101335,49.04,28.104
101336,50.431,30.644
101337,50.429,30.636
101338,50.429,30.638
101339,50.429,30.637
101356,48.197,35.819
101380,48.336,35.556
101381,48.336,35.551
101382,48.336,35.555
101384,49.788,24.895
101385,49.788,24.894
101386,49.786,24.9
101387,49.787,24.896
101389,48.082,33.615
101390,48.06,33.645
101392,48.069,33.597
101400,51.232,24.678
101409,48.319,35.529
101413,51.637,24.246
101418,52.191,34.024
101453,47.114,31.898
101461,49.16,31.518
101466,48.526,32.257
101467,48.525,32.259
101468,48.527,32.255
101509,49.966,36.268
101510,49.07,33.43
101512,50.433,30.653
101515,47.617,34.188
101525,49.155,26.582
101556,48.988,24.71
101560,48.731,23.286
101573,51.84,33.616
101575,51.829,33.596
101576,51.829,33.595
101577,48.029,25.96
101580,48.433,22.201
101594,48.978,26.745
101617,49.694,24.187
101622,49.7,24.193
101623,49.701,24.194
101624,49.701,24.195
101628,49.272,23.827
101629,49.263,23.846
101632,49.95,36.209
101634,49.44,23.003
101640,51.201,33.854
101660,49.922,24.672
101690,47.804,29.514
101691,47.78,29.524
101692,47.803,29.513
101693,47.816,29.515
101697,46.494,30.635
101698,46.507,30.622
101732,47.848,33.507
101747,47.072,32.783
101753,47.077,32.787
101754,50.056,29.908
101755,47.969,32.769
101757,48.094,32.77
101760,48.1,32.767
101762,48.108,32.764
101763,48.106,32.765
101768,48.079,32.765
101770,48.077,32.82
101771,48.068,32.828
101773,48.044,32.832
101774,48.142,31.463
101781,48.194,31.388
101782,48.193,31.387
101785,50.996,34.49
101795,50.486,30.492
101796,48.384,22.29
101800,48.42,22.259
101801,48.431,22.235
101802,48.433,22.219
101803,48.423,22.254
101804,48.358,22.393
101805,48.351,22.412
101813,49.916,24.604
101814,49.916,24.605
101815,49.917,24.619
101818,51.199,23.906
101819,51.197,23.872
101820,51.2,23.931
101821,51.198,23.901
101822,51.215,24.037
101823,51.232,24.227
101825,51.198,23.888
101840,49.46,26.874
101841,49.463,26.861
101842,49.463,26.859
101860,49.958,36.25
101861,49.959,36.253
101865,49.907,24.637
101866,49.903,24.642
101867,49.916,24.627
101868,49.919,24.642
101869,49.917,24.621
101889,50.438,30.492
101890,50.437,30.492
101891,49.899,36.43
101892,49.899,36.429
101893,49.96,36.243
101895,49.962,36.247
101898,49.973,36.245
101905,49.997,36.202
101906,49.996,36.203
101907,49.993,36.205
101908,49.994,36.204
101909,50.003,36.198
101910,50.006,36.195
101911,50.005,36.196
101918,47.022,32.41
101920,47.307,31.02
101921,47.301,31.015
101922,47.308,31.02
101923,47.31,31.022
101941,47.182,31.727
101943,46.934,32.058
101944,46.933,32.058
101945,46.934,32.059
101955,50.44,30.488
101956,50.443,30.485
101957,50.441,30.486
101958,50.442,30.486
101959,50.441,30.487
101960,50.44,30.489
101961,50.444,30.484
101962,49.13,33.452
101965,49.107,33.485
101966,49.992,33.348
101967,49.997,33.335
101970,49.979,33.307
101981,49.09,33.463
101982,49.112,33.509
101983,49.101,33.486
101984,49.1,33.485
101985,49.1,33.484
101994,46.462,30.679
101995,46.488,30.64
101997,46.508,30.714
102019,48.152,36.212
102027,48.207,36.062
102028,48.207,36.049
102029,48.207,36.05
102032,48.346,35.433
102033,48.333,35.512
102035,48.335,35.503
102061,49.528,26.147
102108,51.759,33.475
102110,51.775,33.498
102111,51.822,33.582
102112,51.822,33.583
102124,50.486,34.965
102126,50.484,34.967
102134,48.907,37.724
102135,46.494,30.634
102140,48.433,22.218
102141,48.433,22.203
102143,48.432,22.214
102148,49.36,35.436
102150,49.36,35.437
102151,49.36,35.439
102153,49.713,28.827
102154,49.713,28.829
102155,49.713,28.837
102156,49.712,28.836
102157,50.18,27.094
102158,50.177,27.089
102159,50.197,27.102
102161,50.173,27.081
102162,50.205,27.042
102163,50.197,27.071
102164,50.202,27.052
102165,48.653,31.634
102166,50.51,26.263
102167,50.511,26.263
102169,50.511,26.262
102170,50.521,26.258
102171,50.506,26.27
102172,50.513,26.251
102173,50.522,26.257
102174,50.519,26.255
102175,50.508,26.267
102176,50.506,26.271
102177,50.504,26.275
102178,50.502,26.277
102179,50.515,26.242
102190,47.832,30.313
102209,48.433,22.217
102230,49.266,31.433
102239,47.59,34.357
102240,47.585,34.384
102241,47.585,34.385
102242,47.587,34.404
102272,49.273,23.825
102275,47.894,29.335
102276,47.887,29.341
102277,47.896,29.333
102278,47.892,29.337
102279,47.903,29.325
102340,48.541,25.055
102345,50.221,25.491
102347,50.221,25.492
102348,50.222,25.492
102349,50.222,25.493
102350,50.226,25.507
102351,50.226,25.506
102352,50.226,25.508
102368,49.792,24.883
102388,48.75,32.551
102389,48.749,32.551
102390,48.74,32.567
102391,48.74,32.568
102392,48.721,32.588
102393,48.719,32.595
102394,49.65,30.964
102411,48.52,28.766
102413,48.53,28.753
102442,48.874,36.259
102443,48.88,36.261
102444,48.87,36.254
102449,48.359,22.391
102450,48.53,28.752
102451,48.359,22.45
102452,48.418,22.673
102454,51.18,23.814
102461,49.727,28.86
102471,48.203,33.966
102474,48.194,33.959
102476,49.78,35.965
102477,49.776,35.961
102478,49.779,35.964
102479,49.772,35.957
102488,49.353,23.543
102499,49.933,36.242
102500,49.934,36.241
102502,49.803,22.94
102504,48.325,35.531
102506,49.975,36.085
102537,49.271,23.828
102539,49.26,23.842
102541,49.26,23.843
102542,49.261,23.843
102543,49.262,23.845
102550,49.574,34.6
102578,48.811,36.699
102583,48.894,36.312
102588,48.432,22.135
102589,46.488,30.639
102590,46.482,30.639
102591,46.483,30.646
102593,46.499,30.63
102594,46.482,30.649
102595,46.515,30.615
102596,50.402,30.555
102608,49.372,27.149
102617,48.871,36.255
102618,48.638,35.9
102619,48.631,35.891
102620,48.632,35.891
102621,48.638,35.901
102622,48.623,35.882
102630,46.754,30.003
102663,48.698,35.979
102664,48.712,35.994
102665,48.71,35.992
102666,48.701,35.982
102668,48.702,35.983
102669,48.705,35.986
102674,48.769,36.171
102675,48.771,36.229
102692,48.22,37.326
102715,48.648,35.917
102716,48.642,35.906
102718,48.647,35.914
102720,50.611,27.602
102743,49.147,31.553
102744,49.148,31.547
102763,48.218,35.784
102764,48.209,35.796
102766,48.21,35.795
102775,48.208,36.047
102777,48.137,36.228
102778,48.132,36.231
102779,48.127,36.234
102780,48.117,36.247
102781,48.117,36.246
102782,48.114,36.253
102785,48.207,35.796
102786,48.206,35.799
102787,48.206,35.798
102789,48.203,35.803
102790,48.202,35.808
102791,48.202,35.809
102805,48.174,36.469
102810,48.128,36.234
102811,48.117,36.248
102825,48.926,36.934
102826,48.927,36.918
102827,49.65,30.965
102828,49.652,30.941
102852,48.063,33.662
102853,48.069,33.596
102854,48.064,33.579
