source_node_id,destination_node_id,distance_km
98733,98734,0.724
98734,101754,1.717
98744,98745,1.962
98744,98746,2.247
98744,102743,26.006
98745,98746,0.311
98745,101260,0.791
98746,99364,2.835
98746,100701,20.222
98746,101260,0.493
98749,98752,0.234
98749,102340,71.57799999999999
98768,98770,5.091
98768,98771,4.143
98768,102148,71.446
98770,98771,1.145
98770,99032,0.133
98771,99722,1.014
98771,99884,0.363
98797,98798,5.885
98797,98799,3.346
98797,98853,19.834999999999997
98798,98799,2.52
98798,98801,40.595
98799,99193,19.084
98801,101409,5.815
98801,102908,5.795
98803,98809,31.314
98803,99426,44.715999999999994
98803,100341,1.8090000000000002
98803,102622,12.095
98809,98811,0.134
98809,98812,1.13
98812,102033,1.715
98812,102910,0.683
98812,102912,0.248
98812,102913,0.561
98824,99988,1.012
98824,99989,0.619
98824,99992,0.664
98824,100849,111.071
98839,98840,0.132
98839,98841,0.783
98839,98842,0.725
98840,98844,0.489
98840,99099,0.9349999999999999
98841,98842,0.072
98841,98845,0.072
98842,98845,0.143
98844,99109,0.6930000000000001
98844,101632,0.44
98845,99827,1.109
98845,99829,1.264
98847,98848,1.339
98847,98849,0.513
98847,103335,45.646
98848,98849,0.848
98848,98850,1.136
98848,98853,0.81
98849,98850,1.229
98850,98852,2.489
98852,98858,3.452
98852,99193,6.470000000000001
98853,98855,21.256
98858,99193,6.085
98858,102242,75.86800000000001
98859,98860,0.577
98859,98862,1.91
98859,99276,20.205
98860,98862,1.337
98860,100104,11.76
98862,98864,0.111
98864,101994,3.054
98864,102590,3.937
98869,98870,1.667
98869,98872,1.642
98869,100162,1.642
98870,98872,0.111
98870,100301,0.147
98872,100157,5.571
98872,100301,0.184
98873,98874,10.316
98873,98875,7.813
98873,102805,46.06800000000001
98874,98875,2.592
98874,100407,1.132
98875,100339,109.92699999999999
98875,100408,3.653
98877,98879,0.24
98877,98880,0.794
98877,100358,103.687
98879,98880,0.568
98879,99658,1.913
98880,99274,0.111
98880,99275,1.075
98880,99657,1.188
98894,98970,0.712
98894,98971,0.414
98894,98972,0.475
98894,99927,84.452
98894,101256,65.795
98896,99046,12.608
98896,99305,0.957
98896,99662,5.083
98896,99664,1.907
98915,98916,7.003
98915,98917,2.139
98915,98918,2.807
98916,99548,5.596
98916,99793,71.57000000000002
98917,98918,0.668
98917,100143,0.668
98918,98998,2.687
98918,100144,5.05
98960,98961,1.315
98960,99470,1.459
98960,99473,1.811
98961,99669,0.135
98961,99671,0.111
98961,99672,0.639
98962,98963,2.055
98962,98964,0.073
98962,98965,1.84
98963,100334,1.7930000000000001
98963,102825,50.065000000000005
98964,98965,1.776
98964,100335,2.409
98965,102134,11.370000000000001
98970,98972,0.237
98970,100359,2.679
98970,100364,0.179
98971,98972,0.07
98971,103333,0.367
98972,100364,0.427
98980,98981,45.187
98980,98983,4.838
98980,98987,5.525
98981,98990,64.368
98981,102190,3.067
98987,98988,1.428
98987,99712,14.989
98990,98991,2.498
98990,98993,4.164
98991,98994,0.342
98991,98995,0.763
98993,98994,4.776
98993,101693,0.556
98994,98995,0.996
98995,102278,12.799
98997,98998,6.102
98998,100140,1.9
99010,99011,1.514
99010,99244,34.998000000000005
99010,103044,3.297
99011,99560,25.985999999999997
99011,102153,0.386
99014,99016,0.287
99014,99017,3.558
99014,103069,14.806000000000001
99016,99017,3.274
99016,102892,7.977
99017,100910,11.313
99019,101079,36.59
99019,101525,19.803
99019,101594,27.466
99032,99722,0.293
99032,99723,0.133
99033,99034,4.064
99033,99035,1.175
99033,99036,0.073
99033,99037,1.389
99034,99039,0.219
99034,99043,3.2640000000000002
99035,99372,0.246
99035,100848,0.665
99036,102443,3.424
99036,102896,19.516
99037,99365,1.106
99037,99367,0.073
99037,99372,0.222
99039,99368,0.133
99039,102583,0.246
99042,99043,7.712000000000001
99042,102442,0.399
99042,102443,0.342
99042,102444,0.974
99042,102617,0.841
99043,102923,1.467
99045,99046,45.03
99045,101640,11.456
99045,101785,45.147999999999996
99046,102940,1.537
99049,101236,1.555
99049,102150,1.298
99049,102151,1.109
99056,99057,3.328
99056,99076,0.24
99057,99058,0.071
99058,99076,3.5140000000000002
99059,99061,0.624
99059,99062,1.19
99059,99065,0.725
99059,100072,0.69
99059,100758,142.59799999999998
99061,100071,3.227
99061,100072,1.046
99062,99065,0.467
99065,100071,3.133
99076,99807,49.24000000000001
99078,99240,0.36
99078,99241,0.304
99081,100626,1.917
99081,100627,1.153
99081,100877,14.908000000000001
99085,99086,0.5670000000000001
99085,99090,0.21499999999999997
99085,99831,0.34500000000000003
99085,101893,0.813
99086,99095,1.216
99086,99096,1.079
99090,99091,0.181
99090,99094,0.725
99091,99092,0.242
99091,99831,0.643
99092,99094,0.309
99092,101860,0.362
99094,99891,0.132
99094,101860,0.072
99095,99096,0.181
99095,99097,0.313
99095,99102,0.505
99096,99828,1.648
99097,99102,0.181
99097,99125,2.186
99099,99101,0.376
99099,99102,0.548
99099,99103,0.309
99099,99104,0.45
99101,99103,0.132
99101,99105,0.111
99101,99106,0.513
99103,99109,0.132
99103,99110,1.026
99104,99105,0.072
99104,99108,0.111
99104,99894,0.708
99105,99106,0.548
99105,99108,0.132
99105,99141,0.597
99106,99110,0.614
99106,99139,1.719
99106,99142,0.143
99108,99125,1.063
99108,99139,1.168
99108,99195,0.701
99108,99893,1.006
99108,99894,0.596
99109,99110,0.937
99109,99111,1.089
99109,99112,1.166
99110,99142,0.483
99110,99143,0.132
99110,99144,0.215
99111,99115,1.228
99111,100032,19.172
99112,99144,0.111
99112,99149,0.143
99117,99118,3.998
99117,99119,3.3
99117,99120,0.264
99118,99129,0.132
99118,99133,0.111
99118,99134,1.589
99119,99121,5.633
99119,99904,7.7669999999999995
99120,99976,1.382
99120,99977,1.514
99123,99124,0.111
99123,99125,0.234
99123,99126,0.111
99124,99125,0.341
99124,99127,0.445
99124,99128,0.334
99124,99129,0.682
99125,99126,0.132
99125,99139,0.111
99125,99195,0.363
99125,99893,0.111
99125,99894,0.467
99126,99137,0.45
99126,99139,0.072
99127,99128,0.111
99127,99129,0.222
99128,99129,0.334
99129,99130,0.111
99130,99131,0.807
99130,99132,0.791
99133,99135,0.222
99133,99136,0.132
99133,99137,0.445
99135,99136,0.132
99135,99137,0.222
99136,99137,0.341
99137,99138,0.334
99137,99139,0.445
99137,99140,0.222
99138,99139,0.111
99138,99140,0.111
99139,99140,0.222
99139,99141,0.757
99141,99195,0.309
99142,99147,0.715
99143,99147,0.242
99143,99148,0.808
99144,99153,0.072
99147,101195,8.404
99148,99152,0.307
99148,99155,0.072
99148,99156,0.143
99149,99150,0.072
99149,99151,0.215
99150,99152,0.072
99150,99153,0.181
99150,99154,0.242
99151,99152,0.072
99151,99154,0.132
99151,99159,0.181
99152,99153,0.242
99154,99155,0.215
99154,99159,0.072
99155,99156,0.072
99155,99157,0.143
99155,99158,0.215
99155,99159,0.143
99156,99157,0.072
99157,99158,0.072
99158,99160,0.143
99160,99161,0.072
99160,99162,0.143
99160,99163,1.166
99160,99164,0.887
99161,99162,0.072
99161,99165,0.724
99162,99165,0.653
99163,99168,0.072
99163,99170,0.143
99163,99171,2.244
99164,99165,0.132
99164,99166,0.072
99164,99167,0.143
99166,99167,0.072
99166,99168,0.143
99167,99168,0.072
99168,99169,0.143
99169,99170,0.072
99169,101016,0.143
99170,101016,0.072
99171,101016,2.042
99171,101017,0.143
99171,101018,1.692
99185,99507,4.084
99185,99508,4.1
99185,101634,164.25300000000001
99196,99197,0.894
99196,100367,0.633
99196,100503,52.383
99197,100367,0.266
99197,100368,0.111
99200,99201,1.108
99200,99202,1.551
99200,99204,1.831
99200,99457,13.480999999999998
99204,99649,0.456
99205,99207,0.132
99205,99208,0.071
99205,99342,0.264
99206,99208,0.24
99207,99337,0.564
99208,99342,0.308
99219,100174,0.759
99219,100175,0.074
99219,100184,1.057
99219,100318,67.606
99220,99222,0.946
99220,99223,2.024
99220,100068,18.060000000000002
99222,100086,0.596
99222,100087,0.134
99223,100087,0.946
99223,100099,1.525
99224,99225,0.111
99224,99227,2.928
99224,99228,0.493
99224,99229,0.362
99224,101956,2.651
99225,99230,0.071
99225,99231,0.657
99225,99232,1.087
99227,99237,0.071
99228,99229,0.132
99228,99238,1.32
99228,99239,0.233
99229,99239,0.362
99230,99231,0.597
99230,99232,1.022
99231,99232,0.439
99232,99233,0.998
99232,99234,0.927
99232,99235,0.489
99233,99234,0.071
99233,99235,0.627
99233,99236,0.142
99234,99235,0.508
99236,99240,0.071
99236,99241,0.132
99237,99238,1.087
99238,99239,1.087
99240,99241,0.111
99241,101958,0.466
99242,99244,0.182
99242,99245,0.133
99242,99251,99.47300000000001
99244,99245,0.311
99245,99945,67.16000000000001
99247,99248,1.566
99247,99249,0.073
99247,99250,0.865
99248,99249,1.586
99248,99744,0.728
99249,99741,0.593
99249,99744,0.859
99249,100017,0.859
99249,101629,2.049
99250,99653,36.36
99250,100017,1.405
99251,99252,12.036
99251,99258,9.318
99252,99258,5.594
99252,99697,42.749
99258,102161,65.606
99260,99695,2.458
99260,101323,3.272
99260,102608,81.716
99272,99273,0.787
99272,99274,0.957
99272,99275,0.203
99274,99658,1.446
99275,99657,1.833
99275,99659,1.47
99275,99660,1.654
99276,99279,4.713
99276,101110,142.18900000000002
99296,99297,0.921
99296,99298,1.141
99296,99299,0.072
99297,99299,0.988
99297,99725,105.042
99298,100908,1.287
99298,102124,105.968
99299,100908,0.143
99299,101175,0.072
99301,99303,0.796
99301,99304,0.705
99301,101117,13.708
99303,99304,0.111
99303,101078,0.072
99304,101078,0.133
99305,99664,2.0820000000000003
99305,102108,67.46000000000001
99310,99311,5.746
99310,99313,4.414
99310,99560,109.54600000000002
99311,100542,1.508
99311,102158,2.794
99313,100542,2.848
99313,101052,2.926
99317,99318,1.071
99317,99319,0.42
99317,99320,0.071
99318,100541,1.5050000000000001
99318,100545,2.549
99319,102163,0.678
99319,102164,2.14
99320,100542,1.595
99320,102159,1.228
99325,99326,4.341
99325,100718,1.621
99325,100893,1.761
99326,100471,1.505
99326,100472,1.442
99328,99329,1.487
99329,99746,4.477
99329,99748,1.295
99335,99336,7.590999999999999
99335,99396,0.369
99335,99397,0.757
99335,99398,0.861
99337,99338,0.132
99337,99342,0.396
99338,99340,0.308
99338,99341,0.132
99340,99341,0.18
99340,99716,0.308
99341,99716,0.487
99341,99718,1.03
99343,99345,0.556
99343,99347,1.5179999999999998
99343,99351,0.376
99345,99351,0.265
99345,99352,0.234
99345,99353,0.111
99347,99348,0.111
99347,99349,0.132
99348,99349,0.072
99348,99633,4.606
99349,99355,1.823
99352,99354,0.234
99354,99355,3.041
99354,99356,2.169
99355,100921,2.899
99356,103011,2.091
99361,99364,0.593
99361,101260,1.794
99361,102165,73.072
99364,103090,27.432000000000002
99365,99366,10.905
99365,99367,1.065
99365,99368,2.032
99366,102578,22.536
99366,102583,8.742
99367,99369,0.222
99367,99370,3.362
99368,102583,0.146
99369,99372,0.073
99369,100849,3.89
99372,100848,0.468
99377,99400,1.273
99377,99402,0.984
99396,99397,1.108
99396,102897,37.83899999999999
99397,99398,0.147
99397,99399,0.355
99398,99399,0.185
99398,99400,0.958
99399,99401,0.59
99400,99401,0.248
99400,99402,0.295
99401,99402,0.532
99406,99407,1.773
99406,99408,0.99
99406,99409,1.168
99407,99408,0.946
99407,99413,14.307
99408,99414,1.665
99408,99415,1.266
99409,99415,0.932
99409,102897,0.369
99413,100184,27.433999999999997
99413,103039,0.248
99414,99415,2.293
99414,102471,37.514
99415,102897,1.307
99426,99455,19.047
99426,102148,96.71499999999999
99448,99450,0.516
99448,99451,0.43
99448,102032,28.447000000000003
99450,99451,0.296
99450,99464,2.674
99451,99453,2.639
99451,99455,2.847
99453,99455,3.163
99453,99457,2.865
99457,99463,1.966
99463,99464,0.818
99463,99465,0.185
99464,99465,0.984
99470,99471,0.135
99470,99472,2.246
99471,99472,2.172
99471,99473,0.235
99472,102594,1.412
99473,99475,2.153
99475,99795,0.332
99475,99796,0.836
99475,99797,0.189
99507,99508,1.44
99507,101150,16.481
99508,100968,9.029
99533,100683,47.493
99533,101920,0.269
99533,101921,0.499
99533,101922,0.366
99548,101757,109.07400000000001
99548,101774,5.697
99559,99560,40.111
99559,99580,2.29
99559,99862,7.369
99561,99562,1.544
99561,99563,1.892
99561,99564,1.871
99562,100758,1.606
99562,100759,0.722
99563,99572,0.131
99563,99578,0.07
99563,99579,0.959
99564,101056,1.658
99564,101057,0.07
99565,99566,1.372
99565,99567,0.944
99565,99568,0.704
99565,99569,0.179
99567,99568,1.011
99567,99571,0.581
99568,99864,77.95
99571,99572,0.07
99571,99573,2.232
99571,99574,3.05
99571,99575,3.079
99571,99576,0.179
99571,99577,0.131
99571,99578,0.131
99572,99578,0.111
99573,100964,0.97
99573,101124,0.07
99576,99577,0.07
99576,99586,39.823
99576,101123,0.131
99577,101123,0.179
99578,99579,1.013
99579,101057,0.131
99580,99641,91.763
99580,99862,8.691
99586,101125,58.799
99586,103352,75.16199999999999
99598,100202,58.843
99598,100359,58.016999999999996
99598,101256,76.08699999999999
99603,99604,0.597
99603,99605,0.493
99603,99606,0.222
99604,99605,0.623
99604,99607,0.183
99604,99608,0.556
99604,99609,0.133
99605,99611,0.133
99606,99611,0.623
99607,99609,0.073
99607,101461,1.371
99608,99609,0.671
99608,99610,0.311
99608,102744,0.45
99609,101461,1.408
99610,99611,0.145
99610,99612,0.073
99612,102743,0.521
99612,102744,0.073
99621,102411,1.409
99621,102413,0.111
99621,102450,0.133
99633,100658,6.470000000000001
99633,101813,42.316
99641,99807,0.264
99641,99808,3.21
99651,99652,0.821
99651,99653,1.479
99651,101617,37.736000000000004
99653,99787,66.90299999999999
99659,99660,0.212
99660,100899,0.071
99662,99664,3.287
99662,101256,25.104
99666,99667,10.48
99666,102108,1.989
99666,102110,0.41
99668,99669,0.451
99668,99670,0.111
99668,99671,0.47
99669,99671,0.077
99669,99672,0.508
99670,99672,0.476
99670,99680,0.688
99670,99681,0.893
99672,100102,0.5429999999999999
99676,99678,1.438
99676,99679,1.258
99676,103271,58.365999999999985
99679,99680,1.784
99679,99681,1.499
99680,99681,0.32
99681,101997,0.111
99692,101110,104.145
99693,99694,0.903
99693,99695,4.102
99693,99696,1.461
99694,99696,0.133
99694,99946,0.561
99695,101259,1.407
99696,99940,0.266
99696,99941,2.023
99696,99942,1.018
99696,99943,1.455
99697,99699,0.424
99697,99700,0.985
99697,101840,2.711
99699,101081,0.182
99699,101087,0.621
99700,101084,1.637
99700,101087,0.133
99712,99713,50.192
99712,99714,1.093
99713,101781,1.913
99713,101782,1.793
99715,99716,0.467
99715,99717,0.467
99715,102394,98.78800000000001
99716,99717,0.284
99717,99718,0.375
99717,102596,0.071
99718,99719,0.18
99718,99720,0.251
99718,99721,0.344
99719,99720,0.071
99719,99721,0.142
99719,102596,0.48
99720,99721,0.071
99721,100466,0.24
99721,100467,0.508
99721,102596,0.609
99722,99884,1.366
99723,99727,5.484999999999999
99723,102550,1.024
99724,99725,1.195
99724,99727,0.658
99724,101966,122.48899999999999
99725,99727,0.704
99741,99744,1.328
99741,101628,1.95
99746,99748,5.751
99746,103176,14.988
99748,101272,26.003
99756,100629,0.468
99756,100630,0.364
99756,100851,87.655
99769,99771,66.34100000000001
99769,100284,23.282
99769,103380,137.36499999999998
99771,100434,134.847
99771,100642,0.359
99781,99783,1.003
99781,99784,0.111
99781,102340,60.483
99783,99785,0.073
99783,99786,0.133
99784,99785,0.901
99784,101556,0.792
99785,99786,0.111
99785,99787,0.222
99786,99787,0.111
99795,99797,0.153
99796,99797,1.056
99796,99798,0.396
99798,101994,0.32
99798,101995,4.489
99807,101006,1.057
99808,101006,2.418
99808,103045,88.179
99827,99828,0.111
99827,99829,0.181
99827,99830,0.309
99828,99831,1.132
99829,99830,0.132
99829,102499,0.793
99829,102500,0.661
99830,102500,0.529
99832,99833,0.264
99832,99835,0.397
99832,101898,1.245
99833,99835,0.132
99833,101893,0.309
99833,101895,0.072
99835,99891,0.421
99835,101893,0.181
99862,99863,0.132
99863,99864,1.603
99863,99865,0.18
99864,102720,91.345
99867,99874,8.123
99867,99881,0.572
99867,99882,5.748
99874,99875,0.443
99874,99876,1.228
99875,99876,0.79
99875,99877,0.143
99876,99878,1.102
99876,99879,0.132
99878,99902,0.796
99878,99903,1.145
99881,101019,0.181
99881,101020,0.072
99882,101195,3.061
99882,103253,2.911
99884,101982,106.70599999999999
99888,99889,0.715
99888,99891,0.73
99888,101860,0.8009999999999999
99889,101214,1.432
99889,101509,0.132
99891,101860,0.111
99893,99894,0.366
99901,100591,0.111
99901,100910,0.287
99901,101022,21.107
99902,101247,1.217
99902,101253,0.072
99903,101249,0.716
99903,101250,0.286
99903,101251,0.358
99904,99905,1.152
99904,100721,24.244999999999997
99911,100276,1.553
99911,100277,0.248
99911,100278,1.62
99911,101270,62.14
99915,99917,1.332
99915,99918,0.259
99915,102452,13.054
99917,99918,1.087
99917,99919,0.631
99917,99921,0.248
99918,99921,1.332
99919,99920,2.362
99919,99921,0.386
99920,99922,0.248
99920,99923,0.316
99922,99923,0.074
99922,102451,0.148
99923,101156,0.148
99923,101157,0.222
99923,102451,0.074
99925,99927,62.914
99925,100998,1.001
99925,101000,0.111
99927,99928,45.634
99940,99943,1.693
99940,99944,0.478
99941,99946,1.343
99941,101322,0.222
99941,101327,0.111
99941,101333,0.133
99942,99944,0.266
99942,99945,0.206
99943,101333,0.451
99944,99945,0.443
99946,101327,1.453
99976,99977,0.132
99976,99978,0.234
99976,99979,0.111
99977,99978,0.111
99977,99979,0.071
99977,99980,0.234
99977,99981,0.498
99977,99982,0.222
99978,99979,0.132
99978,99980,0.132
99978,99982,0.111
99978,100564,0.234
99980,99982,0.071
99980,100563,0.345
99980,100564,0.111
99980,100565,0.363
99981,101909,0.132
99981,101910,0.264
99981,101911,0.132
99987,101236,62.602999999999994
99987,102477,0.626
99987,102479,0.111
99988,99989,1.244
99988,99990,0.132
99988,99991,1.682
99988,99992,1.656
99988,99993,1.6
99989,101023,25.134
99990,99991,1.563
99990,99993,1.461
99991,101181,0.556
99991,101182,0.222
99992,102476,4.761
99993,100032,1.779
99993,100033,0.667
99993,100034,1.001
100017,100018,1.158
100018,101629,0.073
100018,102541,0.442
100019,100020,0.072
100019,100021,0.181
100019,100022,0.132
100020,100022,0.181
100020,100023,0.602
100020,100024,0.132
100021,100022,0.072
100021,101180,0.421
100021,101254,0.362
100022,101254,0.421
100023,100024,0.484
100023,101247,0.072
100023,101249,0.242
100024,101247,0.548
100032,100036,1.003
100033,100036,0.132
100033,101181,0.072
100036,101181,0.111
100042,100044,0.865
100042,100045,1.661
100042,100147,68.90799999999999
100044,101466,0.074
100044,101467,0.247
100045,100695,0.074
100045,100696,0.147
100045,101467,0.588
100058,100059,0.341
100058,100060,1.523
100058,100061,1.231
100058,100434,83.10300000000002
100059,100064,0.233
100059,100284,40.073
100060,100458,11.487
100060,103377,0.132
100065,100066,3.133
100065,100068,3.524
100065,100069,3.336
100065,101771,37.75
100066,100069,1.998
100066,100971,49.95099999999999
100068,100069,0.186
100072,101795,10.182
100075,100076,0.111
100075,100077,8.704
100075,100078,1.431
100076,100077,8.616
100076,100079,1.652
100077,101732,16.201
100078,100079,0.134
100078,101515,42.135000000000005
100079,101747,103.78600000000002
100081,100082,0.075
100081,100083,0.149
100081,100085,0.075
100081,100743,26.229999999999997
100082,100083,0.075
100082,100086,2.218
100083,100086,2.22
100086,100087,0.68
100087,100100,2.602
100088,100089,0.074
100088,100090,0.111
100088,102852,15.428
100089,100090,0.134
100089,100092,3.496
100090,100850,0.074
100092,100098,1.892
100092,100100,1.945
100093,100097,7.837
100097,100098,0.68
100097,100099,0.82
100098,100099,0.186
100098,100100,0.075
100134,100135,2.004
100134,100137,0.076
100134,100974,7.470000000000001
100135,100256,53.469
100135,101944,2.012
100137,101943,1.621
100137,101944,1.563
100140,100145,3.032
100140,100147,17.250999999999998
100144,100145,0.074
100144,101782,0.249
100145,101781,0.074
100147,100151,13.725
100147,100240,38.653999999999996
100155,100156,1.115
100155,100157,0.575
100155,100158,0.709
100155,100159,0.612
100155,100160,0.525
100157,100161,0.133
100158,100162,1.254
100158,100163,0.746
100159,100163,0.247
100159,100302,0.38
100160,100161,0.832
100160,102393,0.941
100161,101762,76.96000000000001
100162,100163,1.996
100164,100165,0.675
100164,100166,0.807
100164,100167,0.805
100165,100693,36.068
100165,100940,2.913
100166,100167,1.575
100166,100939,0.146
100167,102974,38.688
100174,100175,0.833
100174,100176,1.55
100174,100177,1.193
100175,100184,0.985
100177,100181,15.010000000000002
100177,100186,2.932
100177,100187,2.84
100178,100180,3.331
100178,100181,0.267
100178,100182,0.074
100178,100971,8.765
100180,100182,3.358
100180,100925,5.915
100181,100182,0.245
100254,100257,1.281
100254,101747,0.111
100254,103262,59.68100000000001
100256,100257,46.842999999999996
100256,100396,15.224
100257,100398,27.86
100274,100373,0.507
100274,100375,0.674
100274,100379,1.879
100274,101453,27.098
100276,100278,0.074
100276,102452,0.81
100278,102452,0.747
100284,101063,23.092
100293,100294,1.108
100293,100295,0.342
100293,101510,56.187000000000005
100294,100295,0.808
100294,100297,0.454
100294,100298,0.562
100295,100298,1.226
100297,100315,1.252
100297,100316,0.073
100297,100317,0.842
100298,100318,0.334
100301,100311,33.335
100302,102392,1.15
100302,102393,0.597
100311,100313,0.313
100311,100314,1.291
100313,100314,1.033
100313,100315,0.247
100314,100316,0.383
100315,100316,1.18
100316,100317,0.888
100317,100318,0.111
100334,100335,0.667
100334,100336,0.782
100335,100336,0.133
100335,100337,0.296
100336,100337,0.111
100336,100369,1.457
100337,100368,2.24
100337,100369,1.356
100339,100341,1.013
100339,100342,0.455
100341,100344,0.385
100358,100359,1.051
100358,100360,2.066
100358,100362,0.652
100360,100362,1.267
100360,100364,0.07
100362,100364,1.303
100367,100369,1.224
100368,100369,0.86
100373,100374,1.155
100373,100375,1.168
100374,100376,1.003
100374,100377,0.076
100375,101945,0.539
100377,100378,1.014
100377,100379,0.135
100379,101004,1.633
100379,101005,0.323
100398,103286,0.329
100398,103287,0.076
100407,100408,0.074
100407,100409,0.675
100407,100410,0.222
100408,100411,0.821
100409,100411,0.074
100409,100975,51.087
100410,100412,0.612
100410,100928,0.773
100411,100412,0.074
100412,100415,2.108
100415,100928,1.905
100415,102692,11.115000000000002
100434,100438,3.59
100434,101045,3.4930000000000003
100438,101045,0.574
100438,101046,1.008
100438,103018,49.565
100450,102174,1.292
100450,102179,0.419
100450,102352,65.444
100458,102170,0.782
100458,102173,0.667
100458,102174,1.011
100463,100464,0.111
100464,100466,1.295
100464,100467,1.063
100466,100467,0.283
100471,100472,0.071
100471,101795,0.18
100472,101795,0.24
100541,100542,1.302
100541,100544,2.1
100542,101049,1.084
100542,101050,0.892
100542,102157,1.284
100544,102157,1.019
100544,102161,0.234
100545,102162,0.241
100545,102178,66.80999999999999
100564,100565,0.264
100564,101905,0.071
